,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
869,popdel,100,A_J,5,4,81.0,43.0,21.0,533
870,popdel,100,A_J,5,8,124.0,41.0,38.0,533
871,popdel,100,A_J,6,0.5,1.0,1.0,0.0,533
872,popdel,100,A_J,6,1,10.0,4.0,1.0,533
873,popdel,100,A_J,6,16,152.0,42.0,57.0,533
874,popdel,100,A_J,6,2,47.0,19.0,4.0,533
875,popdel,100,A_J,6,32,160.0,46.0,63.0,533
876,popdel,100,A_J,6,4,92.0,28.0,21.0,533
877,popdel,100,A_J,6,8,123.0,45.0,41.0,533
878,popdel,100,A_J,7,0.5,3.0,0.0,0.0,533
879,popdel,100,A_J,7,1,10.0,7.0,0.0,533
880,popdel,100,A_J,7,16,144.0,45.0,53.0,533
881,popdel,100,A_J,7,2,44.0,24.0,3.0,533
882,popdel,100,A_J,7,32,165.0,42.0,67.0,533
883,popdel,100,A_J,7,4,69.0,45.0,16.0,533
884,popdel,100,A_J,7,8,128.0,48.0,45.0,533
885,popdel,100,A_J,8,0.5,3.0,0.0,0.0,533
886,popdel,100,A_J,8,1,12.0,7.0,1.0,533
887,popdel,100,A_J,8,16,152.0,39.0,58.0,533
888,popdel,100,A_J,8,2,40.0,22.0,5.0,533
889,popdel,100,A_J,8,32,158.0,39.0,61.0,533
890,popdel,100,A_J,8,4,86.0,43.0,21.0,533
891,popdel,100,A_J,8,8,121.0,50.0,39.0,533
892,popdel,100,A_J,9,0.5,4.0,0.0,0.0,533
893,popdel,100,A_J,9,1,12.0,6.0,0.0,533
894,popdel,100,A_J,9,16,150.0,43.0,54.0,533
895,popdel,100,A_J,9,2,42.0,12.0,3.0,533
896,popdel,100,A_J,9,32,153.0,47.0,61.0,533
897,popdel,100,A_J,9,4,94.0,36.0,25.0,533
898,popdel,100,A_J,9,8,133.0,39.0,46.0,533
899,smoove,100,A_J,1,0.5,1.0,0.0,0.0,533
900,smoove,100,A_J,1,1,12.0,1.0,0.0,533
901,smoove,100,A_J,1,16,280.0,59.0,148.0,533
902,smoove,100,A_J,1,2,40.0,1.0,3.0,533
903,smoove,100,A_J,1,32,302.0,86.0,172.0,533
904,smoove,100,A_J,1,4,122.0,9.0,27.0,533
905,smoove,100,A_J,1,8,210.0,30.0,88.0,533
906,smoove,100,A_J,10,1,3.0,0.0,0.0,533
907,smoove,100,A_J,10,16,276.0,62.0,138.0,533
908,smoove,100,A_J,10,2,40.0,2.0,2.0,533
909,smoove,100,A_J,10,32,302.0,88.0,173.0,533
910,smoove,100,A_J,10,4,120.0,9.0,24.0,533
911,smoove,100,A_J,10,8,212.0,38.0,84.0,533
912,smoove,100,A_J,2,0.5,1.0,0.0,0.0,533
913,smoove,100,A_J,2,1,6.0,0.0,0.0,533
914,smoove,100,A_J,2,16,272.0,61.0,137.0,533
915,smoove,100,A_J,2,2,40.0,1.0,1.0,533
916,smoove,100,A_J,2,32,308.0,85.0,177.0,533
917,smoove,100,A_J,2,4,117.0,13.0,33.0,533
918,smoove,100,A_J,2,8,200.0,29.0,75.0,533
919,smoove,100,A_J,3,0.5,1.0,0.0,0.0,533
920,smoove,100,A_J,3,1,8.0,0.0,0.0,533
921,smoove,100,A_J,3,16,277.0,59.0,142.0,533
922,smoove,100,A_J,3,2,47.0,2.0,5.0,533
923,smoove,100,A_J,3,32,303.0,90.0,168.0,533
924,smoove,100,A_J,3,4,124.0,7.0,28.0,533
925,smoove,100,A_J,3,8,205.0,28.0,73.0,533
926,smoove,100,A_J,4,1,13.0,2.0,0.0,533
927,smoove,100,A_J,4,16,279.0,54.0,142.0,533
928,smoove,100,A_J,4,2,40.0,4.0,1.0,533
929,smoove,100,A_J,4,32,303.0,88.0,174.0,533
930,smoove,100,A_J,4,4,123.0,7.0,28.0,533
931,smoove,100,A_J,4,8,203.0,23.0,79.0,533
932,smoove,100,A_J,5,1,10.0,2.0,0.0,533
933,smoove,100,A_J,5,16,272.0,63.0,144.0,533
934,smoove,100,A_J,5,2,32.0,2.0,4.0,533
935,smoove,100,A_J,5,32,305.0,89.0,173.0,533
936,smoove,100,A_J,5,4,122.0,7.0,27.0,533
937,smoove,100,A_J,5,8,213.0,29.0,85.0,533
938,smoove,100,A_J,6,0.5,2.0,0.0,0.0,533
939,smoove,100,A_J,6,1,9.0,1.0,0.0,533
940,smoove,100,A_J,6,16,277.0,60.0,145.0,533
941,smoove,100,A_J,6,2,52.0,3.0,3.0,533
942,smoove,100,A_J,6,32,305.0,80.0,174.0,533
943,smoove,100,A_J,6,4,115.0,10.0,30.0,533
944,smoove,100,A_J,6,8,211.0,20.0,84.0,533
945,smoove,100,A_J,7,1,6.0,1.0,0.0,533
946,smoove,100,A_J,7,16,280.0,64.0,148.0,533
947,smoove,100,A_J,7,2,35.0,0.0,2.0,533
948,smoove,100,A_J,7,32,302.0,86.0,173.0,533
949,smoove,100,A_J,7,4,119.0,11.0,28.0,533
950,smoove,100,A_J,7,8,208.0,23.0,84.0,533
951,smoove,100,A_J,8,1,12.0,0.0,0.0,533
952,smoove,100,A_J,8,16,279.0,59.0,146.0,533
953,smoove,100,A_J,8,2,46.0,3.0,5.0,533
954,smoove,100,A_J,8,32,304.0,85.0,169.0,533
955,smoove,100,A_J,8,4,124.0,6.0,30.0,533
956,smoove,100,A_J,8,8,202.0,34.0,78.0,533
957,smoove,100,A_J,9,0.5,1.0,0.0,0.0,533
958,smoove,100,A_J,9,1,8.0,0.0,0.0,533
959,smoove,100,A_J,9,16,277.0,57.0,143.0,533
960,smoove,100,A_J,9,2,37.0,3.0,0.0,533
961,smoove,100,A_J,9,32,306.0,90.0,173.0,533
962,smoove,100,A_J,9,4,116.0,9.0,26.0,533
963,smoove,100,A_J,9,8,203.0,27.0,82.0,533
964,sniffles,100,A_J,1,16,6.0,3.0,0.0,533
965,sniffles,100,A_J,1,32,64.0,28.0,6.0,533
966,sniffles,100,A_J,10,16,6.0,5.0,0.0,533
967,sniffles,100,A_J,10,32,66.0,28.0,9.0,533
968,sniffles,100,A_J,2,16,6.0,3.0,0.0,533
969,sniffles,100,A_J,2,32,58.0,27.0,1.0,533
970,sniffles,100,A_J,3,16,3.0,5.0,0.0,533
971,sniffles,100,A_J,3,32,62.0,26.0,6.0,533
972,sniffles,100,A_J,4,16,2.0,5.0,0.0,533
973,sniffles,100,A_J,4,32,63.0,31.0,6.0,533
974,sniffles,100,A_J,5,16,5.0,6.0,0.0,533
975,sniffles,100,A_J,5,32,57.0,29.0,8.0,533
976,sniffles,100,A_J,6,16,2.0,6.0,0.0,533
977,sniffles,100,A_J,6,32,54.0,25.0,3.0,533
978,sniffles,100,A_J,6,8,1.0,0.0,0.0,533
979,sniffles,100,A_J,7,16,1.0,4.0,0.0,533
980,sniffles,100,A_J,7,32,66.0,26.0,6.0,533
981,sniffles,100,A_J,8,16,5.0,3.0,0.0,533
982,sniffles,100,A_J,8,32,64.0,26.0,8.0,533
983,sniffles,100,A_J,8,8,1.0,1.0,0.0,533
984,sniffles,100,A_J,9,16,6.0,5.0,0.0,533
985,sniffles,100,A_J,9,32,54.0,30.0,5.0,533
986,breakdancer,100,A_J,1,0.1,0.0,0.0,0.0,533
987,breakdancer,100,A_J,2,0.1,0.0,0.0,0.0,533
988,breakdancer,100,A_J,3,0.1,0.0,0.0,0.0,533
989,breakdancer,100,A_J,4,0.1,0.0,0.0,0.0,533
990,breakdancer,100,A_J,5,0.1,0.0,1.0,0.0,533
991,breakdancer,100,A_J,6,0.1,0.0,0.0,0.0,533
992,breakdancer,100,A_J,7,0.1,0.0,0.0,0.0,533
993,breakdancer,100,A_J,8,0.1,0.0,0.0,0.0,533
994,breakdancer,100,A_J,9,0.1,0.0,0.0,0.0,533
995,breakdancer,100,A_J,10,0.1,0.0,0.0,0.0,533
996,delly,100,A_J,1,0.1,0.0,0.0,0.0,533
997,delly,100,A_J,3,0.1,0.0,1.0,0.0,533
998,delly,100,A_J,6,0.1,0.0,1.0,0.0,533
999,delly,100,A_J,8,0.1,0.0,0.0,0.0,533
1000,delly,100,A_J,9,0.1,0.0,1.0,0.0,533
1001,gasv,100,A_J,1,1,0.0,2.0,0.0,533
1002,gasv,100,A_J,3,1,0.0,2.0,0.0,533
1003,gasv,100,A_J,6,1,0.0,3.0,0.0,533
1004,gasv,100,A_J,7,1,0.0,1.0,0.0,533
1005,gasv,100,A_J,8,1,0.0,5.0,0.0,533
1006,gasv,100,A_J,9,1,0.0,4.0,0.0,533
1007,gasv,100,A_J,10,1,0.0,2.0,0.0,533
1008,gasv,100,A_J,1,0.5,0.0,0.0,0.0,533
1009,gasv,100,A_J,2,0.5,0.0,1.0,0.0,533
1010,gasv,100,A_J,3,0.5,0.0,0.0,0.0,533
1011,gasv,100,A_J,4,0.5,0.0,0.0,0.0,533
1012,gasv,100,A_J,5,0.5,0.0,0.0,0.0,533
1013,gasv,100,A_J,6,0.5,0.0,0.0,0.0,533
1014,gasv,100,A_J,7,0.5,0.0,1.0,0.0,533
1015,gasv,100,A_J,8,0.5,0.0,0.0,0.0,533
1016,gasv,100,A_J,9,0.5,0.0,0.0,0.0,533
1017,gasv,100,A_J,10,0.5,0.0,1.0,0.0,533
1018,gasv,100,A_J,1,0.1,0.0,0.0,0.0,533
1019,gasv,100,A_J,2,0.1,0.0,0.0,0.0,533
1020,gasv,100,A_J,3,0.1,0.0,0.0,0.0,533
1021,gasv,100,A_J,4,0.1,0.0,0.0,0.0,533
1022,gasv,100,A_J,5,0.1,0.0,0.0,0.0,533
1023,gasv,100,A_J,6,0.1,0.0,0.0,0.0,533
1024,gasv,100,A_J,7,0.1,0.0,0.0,0.0,533
1025,gasv,100,A_J,8,0.1,0.0,0.0,0.0,533
1026,gasv,100,A_J,9,0.1,0.0,0.0,0.0,533
1027,gasv,100,A_J,10,0.1,0.0,0.0,0.0,533
1028,gridss,100,A_J,1,0.1,0.0,1.0,0.0,533
1029,gridss,100,A_J,2,0.1,0.0,2.0,0.0,533
1030,gridss,100,A_J,3,0.1,0.0,1.0,0.0,533
1031,gridss,100,A_J,4,0.1,0.0,0.0,0.0,533
1032,gridss,100,A_J,5,0.1,0.0,2.0,0.0,533
1033,gridss,100,A_J,6,0.1,0.0,1.0,0.0,533
1034,gridss,100,A_J,7,0.1,0.0,0.0,0.0,533
1035,gridss,100,A_J,9,0.1,0.0,3.0,0.0,533
1036,gridss,100,A_J,10,0.1,0.0,3.0,0.0,533
1037,popdel,100,A_J,1,0.1,0.0,0.0,0.0,533
1038,popdel,100,A_J,2,0.1,0.0,0.0,0.0,533
1039,popdel,100,A_J,3,0.1,0.0,0.0,0.0,533
1040,popdel,100,A_J,4,0.1,0.0,0.0,0.0,533
1041,popdel,100,A_J,5,0.1,0.0,0.0,0.0,533
1042,popdel,100,A_J,6,0.1,0.0,0.0,0.0,533
1043,popdel,100,A_J,7,0.1,0.0,0.0,0.0,533
1044,popdel,100,A_J,8,0.1,0.0,0.0,0.0,533
1045,popdel,100,A_J,9,0.1,0.0,0.0,0.0,533
1046,popdel,100,A_J,10,0.1,0.0,0.0,0.0,533
1047,smoove,100,A_J,4,0.5,0.0,0.0,0.0,533
1048,smoove,100,A_J,5,0.5,0.0,0.0,0.0,533
1049,smoove,100,A_J,7,0.5,0.0,0.0,0.0,533
1050,smoove,100,A_J,8,0.5,0.0,0.0,0.0,533
1051,smoove,100,A_J,10,0.5,0.0,0.0,0.0,533
1052,smoove,100,A_J,1,0.1,0.0,0.0,0.0,533
1053,smoove,100,A_J,2,0.1,0.0,0.0,0.0,533
1054,smoove,100,A_J,3,0.1,0.0,0.0,0.0,533
1055,smoove,100,A_J,4,0.1,0.0,0.0,0.0,533
1056,smoove,100,A_J,5,0.1,0.0,0.0,0.0,533
1057,smoove,100,A_J,6,0.1,0.0,0.0,0.0,533
1058,smoove,100,A_J,7,0.1,0.0,0.0,0.0,533
1059,smoove,100,A_J,8,0.1,0.0,0.0,0.0,533
1060,smoove,100,A_J,9,0.1,0.0,0.0,0.0,533
1061,smoove,100,A_J,10,0.1,0.0,0.0,0.0,533
1062,sniffles,100,A_J,1,8,0.0,0.0,0.0,533
1063,sniffles,100,A_J,2,8,0.0,0.0,0.0,533
1064,sniffles,100,A_J,3,8,0.0,0.0,0.0,533
1065,sniffles,100,A_J,4,8,0.0,0.0,0.0,533
1066,sniffles,100,A_J,5,8,0.0,0.0,0.0,533
1067,sniffles,100,A_J,7,8,0.0,0.0,0.0,533
1068,sniffles,100,A_J,9,8,0.0,0.0,0.0,533
1069,sniffles,100,A_J,10,8,0.0,0.0,0.0,533
1070,sniffles,100,A_J,1,4,0.0,0.0,0.0,533
1071,sniffles,100,A_J,2,4,0.0,0.0,0.0,533
1072,sniffles,100,A_J,3,4,0.0,0.0,0.0,533
1073,sniffles,100,A_J,4,4,0.0,0.0,0.0,533
1074,sniffles,100,A_J,5,4,0.0,0.0,0.0,533
1075,sniffles,100,A_J,6,4,0.0,0.0,0.0,533
1076,sniffles,100,A_J,7,4,0.0,0.0,0.0,533
1077,sniffles,100,A_J,8,4,0.0,0.0,0.0,533
1078,sniffles,100,A_J,9,4,0.0,0.0,0.0,533
1079,sniffles,100,A_J,10,4,0.0,0.0,0.0,533
1080,sniffles,100,A_J,1,2,0.0,0.0,0.0,533
1081,sniffles,100,A_J,2,2,0.0,0.0,0.0,533
1082,sniffles,100,A_J,3,2,0.0,0.0,0.0,533
1083,sniffles,100,A_J,4,2,0.0,0.0,0.0,533
1084,sniffles,100,A_J,5,2,0.0,0.0,0.0,533
1085,sniffles,100,A_J,6,2,0.0,0.0,0.0,533
1086,sniffles,100,A_J,7,2,0.0,0.0,0.0,533
1087,sniffles,100,A_J,8,2,0.0,0.0,0.0,533
1088,sniffles,100,A_J,9,2,0.0,0.0,0.0,533
1089,sniffles,100,A_J,10,2,0.0,0.0,0.0,533
1090,sniffles,100,A_J,1,1,0.0,0.0,0.0,533
1091,sniffles,100,A_J,2,1,0.0,0.0,0.0,533
1092,sniffles,100,A_J,3,1,0.0,0.0,0.0,533
1093,sniffles,100,A_J,4,1,0.0,0.0,0.0,533
1094,sniffles,100,A_J,5,1,0.0,0.0,0.0,533
1095,sniffles,100,A_J,6,1,0.0,0.0,0.0,533
1096,sniffles,100,A_J,7,1,0.0,0.0,0.0,533
1097,sniffles,100,A_J,8,1,0.0,0.0,0.0,533
1098,sniffles,100,A_J,9,1,0.0,0.0,0.0,533
1099,sniffles,100,A_J,10,1,0.0,0.0,0.0,533
1100,sniffles,100,A_J,1,0.5,0.0,0.0,0.0,533
1101,sniffles,100,A_J,2,0.5,0.0,0.0,0.0,533
1102,sniffles,100,A_J,3,0.5,0.0,0.0,0.0,533
1103,sniffles,100,A_J,4,0.5,0.0,0.0,0.0,533
1104,sniffles,100,A_J,5,0.5,0.0,0.0,0.0,533
1105,sniffles,100,A_J,6,0.5,0.0,0.0,0.0,533
1106,sniffles,100,A_J,7,0.5,0.0,0.0,0.0,533
1107,sniffles,100,A_J,8,0.5,0.0,0.0,0.0,533
1108,sniffles,100,A_J,9,0.5,0.0,0.0,0.0,533
1109,sniffles,100,A_J,10,0.5,0.0,0.0,0.0,533
1110,sniffles,100,A_J,1,0.1,0.0,0.0,0.0,533
1111,sniffles,100,A_J,2,0.1,0.0,0.0,0.0,533
1112,sniffles,100,A_J,3,0.1,0.0,0.0,0.0,533
1113,sniffles,100,A_J,4,0.1,0.0,0.0,0.0,533
1114,sniffles,100,A_J,5,0.1,0.0,0.0,0.0,533
1115,sniffles,100,A_J,6,0.1,0.0,0.0,0.0,533
1116,sniffles,100,A_J,7,0.1,0.0,0.0,0.0,533
1117,sniffles,100,A_J,8,0.1,0.0,0.0,0.0,533
1118,sniffles,100,A_J,9,0.1,0.0,0.0,0.0,533
1119,sniffles,100,A_J,10,0.1,0.0,0.0,0.0,533
1120,breakdancer,100,BALB_cJ,1,0.5,9.0,3.0,0.0,545
1121,breakdancer,100,BALB_cJ,1,1,29.0,11.0,1.0,545
1122,breakdancer,100,BALB_cJ,1,16,197.0,101.0,80.0,545
1123,breakdancer,100,BALB_cJ,1,2,52.0,35.0,6.0,545
1124,breakdancer,100,BALB_cJ,1,32,244.0,141.0,120.0,545
1125,breakdancer,100,BALB_cJ,1,4,111.0,49.0,28.0,545
1126,breakdancer,100,BALB_cJ,1,8,161.0,56.0,51.0,545
1127,breakdancer,100,BALB_cJ,10,0.1,1.0,0.0,0.0,545
1128,breakdancer,100,BALB_cJ,10,0.5,7.0,3.0,0.0,545
1129,breakdancer,100,BALB_cJ,10,1,21.0,18.0,1.0,545
1130,breakdancer,100,BALB_cJ,10,16,202.0,103.0,86.0,545
1131,breakdancer,100,BALB_cJ,10,2,65.0,29.0,8.0,545
1132,breakdancer,100,BALB_cJ,10,32,243.0,138.0,113.0,545
1133,breakdancer,100,BALB_cJ,10,4,101.0,45.0,24.0,545
1134,breakdancer,100,BALB_cJ,10,8,164.0,60.0,54.0,545
1135,breakdancer,100,BALB_cJ,2,0.5,9.0,6.0,1.0,545
1136,breakdancer,100,BALB_cJ,2,1,28.0,12.0,1.0,545
1137,breakdancer,100,BALB_cJ,2,16,196.0,100.0,82.0,545
1138,breakdancer,100,BALB_cJ,2,2,69.0,37.0,8.0,545
1139,breakdancer,100,BALB_cJ,2,32,240.0,141.0,118.0,545
1140,breakdancer,100,BALB_cJ,2,4,102.0,52.0,23.0,545
1141,breakdancer,100,BALB_cJ,2,8,164.0,70.0,50.0,545
1142,breakdancer,100,BALB_cJ,3,0.5,10.0,4.0,0.0,545
1143,breakdancer,100,BALB_cJ,3,1,23.0,20.0,2.0,545
1144,breakdancer,100,BALB_cJ,3,16,201.0,109.0,91.0,545
1145,breakdancer,100,BALB_cJ,3,2,58.0,33.0,11.0,545
1146,breakdancer,100,BALB_cJ,3,32,247.0,156.0,126.0,545
1147,breakdancer,100,BALB_cJ,3,4,112.0,45.0,28.0,545
1148,breakdancer,100,BALB_cJ,3,8,162.0,58.0,60.0,545
1149,breakdancer,100,BALB_cJ,4,0.5,11.0,8.0,0.0,545
1150,breakdancer,100,BALB_cJ,4,1,20.0,23.0,2.0,545
1151,breakdancer,100,BALB_cJ,4,16,199.0,114.0,89.0,545
1152,breakdancer,100,BALB_cJ,4,2,65.0,29.0,11.0,545
1153,breakdancer,100,BALB_cJ,4,32,239.0,152.0,118.0,545
1154,breakdancer,100,BALB_cJ,4,4,113.0,46.0,29.0,545
1155,breakdancer,100,BALB_cJ,4,8,162.0,76.0,56.0,545
1156,breakdancer,100,BALB_cJ,5,0.5,8.0,3.0,0.0,545
1157,breakdancer,100,BALB_cJ,5,1,22.0,8.0,2.0,545
1158,breakdancer,100,BALB_cJ,5,16,206.0,118.0,93.0,545
1159,breakdancer,100,BALB_cJ,5,2,72.0,33.0,17.0,545
1160,breakdancer,100,BALB_cJ,5,32,250.0,153.0,132.0,545
1161,breakdancer,100,BALB_cJ,5,4,116.0,38.0,35.0,545
1162,breakdancer,100,BALB_cJ,5,8,171.0,59.0,57.0,545
1163,breakdancer,100,BALB_cJ,6,0.5,7.0,10.0,0.0,545
1164,breakdancer,100,BALB_cJ,6,1,15.0,11.0,1.0,545
1165,breakdancer,100,BALB_cJ,6,16,194.0,103.0,81.0,545
1166,breakdancer,100,BALB_cJ,6,2,60.0,28.0,9.0,545
1167,breakdancer,100,BALB_cJ,6,32,247.0,156.0,123.0,545
1168,breakdancer,100,BALB_cJ,6,4,116.0,42.0,36.0,545
1169,breakdancer,100,BALB_cJ,6,8,164.0,66.0,53.0,545
1170,breakdancer,100,BALB_cJ,7,0.5,9.0,4.0,1.0,545
1171,breakdancer,100,BALB_cJ,7,1,16.0,11.0,1.0,545
1172,breakdancer,100,BALB_cJ,7,16,209.0,97.0,85.0,545
1173,breakdancer,100,BALB_cJ,7,2,56.0,30.0,4.0,545
1174,breakdancer,100,BALB_cJ,7,32,244.0,150.0,118.0,545
1175,breakdancer,100,BALB_cJ,7,4,118.0,48.0,34.0,545
1176,breakdancer,100,BALB_cJ,7,8,164.0,77.0,54.0,545
1177,breakdancer,100,BALB_cJ,8,0.1,1.0,0.0,0.0,545
1178,breakdancer,100,BALB_cJ,8,0.5,5.0,5.0,0.0,545
1179,breakdancer,100,BALB_cJ,8,1,18.0,16.0,2.0,545
1180,breakdancer,100,BALB_cJ,8,16,206.0,101.0,82.0,545
1181,breakdancer,100,BALB_cJ,8,2,71.0,39.0,13.0,545
1182,breakdancer,100,BALB_cJ,8,32,244.0,144.0,120.0,545
1183,breakdancer,100,BALB_cJ,8,4,105.0,60.0,29.0,545
1184,breakdancer,100,BALB_cJ,8,8,161.0,68.0,61.0,545
1185,breakdancer,100,BALB_cJ,9,0.5,6.0,4.0,0.0,545
1186,breakdancer,100,BALB_cJ,9,1,20.0,20.0,4.0,545
1187,breakdancer,100,BALB_cJ,9,16,205.0,105.0,88.0,545
1188,breakdancer,100,BALB_cJ,9,2,66.0,27.0,9.0,545
1189,breakdancer,100,BALB_cJ,9,32,249.0,143.0,124.0,545
1190,breakdancer,100,BALB_cJ,9,4,120.0,46.0,35.0,545
1191,breakdancer,100,BALB_cJ,9,8,166.0,60.0,57.0,545
1192,delly,100,BALB_cJ,1,0.5,18.0,6.0,2.0,545
1193,delly,100,BALB_cJ,1,1,52.0,20.0,4.0,545
1194,delly,100,BALB_cJ,1,16,266.0,248.0,104.0,545
1195,delly,100,BALB_cJ,1,2,104.0,33.0,28.0,545
1196,delly,100,BALB_cJ,1,32,313.0,443.0,124.0,545
1197,delly,100,BALB_cJ,1,4,146.0,56.0,41.0,545
1198,delly,100,BALB_cJ,1,8,209.0,101.0,79.0,545
1199,delly,100,BALB_cJ,10,0.1,1.0,0.0,0.0,545
1200,delly,100,BALB_cJ,10,0.5,19.0,7.0,1.0,545
1201,delly,100,BALB_cJ,10,1,50.0,15.0,4.0,545
1202,delly,100,BALB_cJ,10,16,274.0,245.0,115.0,545
1203,delly,100,BALB_cJ,10,2,100.0,33.0,25.0,545
1204,delly,100,BALB_cJ,10,32,315.0,460.0,119.0,545
1205,delly,100,BALB_cJ,10,4,149.0,47.0,45.0,545
1206,delly,100,BALB_cJ,10,8,195.0,100.0,75.0,545
1207,delly,100,BALB_cJ,2,0.5,22.0,12.0,2.0,545
1208,delly,100,BALB_cJ,2,1,45.0,13.0,3.0,545
1209,delly,100,BALB_cJ,2,16,275.0,254.0,111.0,545
1210,delly,100,BALB_cJ,2,2,108.0,30.0,21.0,545
1211,delly,100,BALB_cJ,2,32,329.0,439.0,130.0,545
1212,delly,100,BALB_cJ,2,4,136.0,61.0,41.0,545
1213,delly,100,BALB_cJ,2,8,207.0,111.0,81.0,545
1214,delly,100,BALB_cJ,3,0.5,21.0,3.0,0.0,545
1215,delly,100,BALB_cJ,3,1,54.0,17.0,3.0,545
1216,delly,100,BALB_cJ,3,16,279.0,228.0,119.0,545
1217,delly,100,BALB_cJ,3,2,96.0,29.0,23.0,545
1218,delly,100,BALB_cJ,3,32,315.0,435.0,127.0,545
1219,delly,100,BALB_cJ,3,4,154.0,50.0,44.0,545
1220,delly,100,BALB_cJ,3,8,213.0,98.0,91.0,545
1221,delly,100,BALB_cJ,4,0.5,16.0,4.0,2.0,545
1222,delly,100,BALB_cJ,4,1,42.0,22.0,4.0,545
1223,delly,100,BALB_cJ,4,16,266.0,263.0,105.0,545
1224,delly,100,BALB_cJ,4,2,88.0,46.0,20.0,545
1225,delly,100,BALB_cJ,4,32,319.0,454.0,128.0,545
1226,delly,100,BALB_cJ,4,4,152.0,45.0,49.0,545
1227,delly,100,BALB_cJ,4,8,205.0,117.0,75.0,545
1228,delly,100,BALB_cJ,5,0.5,12.0,3.0,0.0,545
1229,delly,100,BALB_cJ,5,1,42.0,13.0,3.0,545
1230,delly,100,BALB_cJ,5,16,270.0,247.0,113.0,545
1231,delly,100,BALB_cJ,5,2,106.0,31.0,29.0,545
1232,delly,100,BALB_cJ,5,32,320.0,445.0,126.0,545
1233,delly,100,BALB_cJ,5,4,155.0,55.0,54.0,545
1234,delly,100,BALB_cJ,5,8,216.0,104.0,75.0,545
1235,delly,100,BALB_cJ,6,0.1,1.0,0.0,0.0,545
1236,delly,100,BALB_cJ,6,0.5,13.0,9.0,1.0,545
1237,delly,100,BALB_cJ,6,1,35.0,13.0,4.0,545
1238,delly,100,BALB_cJ,6,16,261.0,247.0,103.0,545
1239,delly,100,BALB_cJ,6,2,102.0,23.0,27.0,545
1240,delly,100,BALB_cJ,6,32,319.0,432.0,123.0,545
1241,delly,100,BALB_cJ,6,4,151.0,54.0,49.0,545
1242,delly,100,BALB_cJ,6,8,217.0,106.0,84.0,545
1243,delly,100,BALB_cJ,7,0.1,1.0,0.0,0.0,545
1244,delly,100,BALB_cJ,7,0.5,22.0,8.0,0.0,545
1245,delly,100,BALB_cJ,7,1,39.0,13.0,2.0,545
1246,delly,100,BALB_cJ,7,16,268.0,237.0,109.0,545
1247,delly,100,BALB_cJ,7,2,85.0,39.0,18.0,545
1248,delly,100,BALB_cJ,7,32,315.0,437.0,117.0,545
1249,delly,100,BALB_cJ,7,4,156.0,51.0,50.0,545
1250,delly,100,BALB_cJ,7,8,205.0,119.0,81.0,545
1251,delly,100,BALB_cJ,8,0.1,1.0,0.0,0.0,545
1252,delly,100,BALB_cJ,8,0.5,11.0,6.0,0.0,545
1253,delly,100,BALB_cJ,8,1,40.0,21.0,3.0,545
1254,delly,100,BALB_cJ,8,16,269.0,240.0,119.0,545
1255,delly,100,BALB_cJ,8,2,107.0,30.0,23.0,545
1256,delly,100,BALB_cJ,8,32,314.0,442.0,119.0,545
1257,delly,100,BALB_cJ,8,4,152.0,55.0,49.0,545
1258,delly,100,BALB_cJ,8,8,197.0,110.0,75.0,545
1259,delly,100,BALB_cJ,9,0.5,19.0,4.0,3.0,545
1260,delly,100,BALB_cJ,9,1,48.0,27.0,6.0,545
1261,delly,100,BALB_cJ,9,16,272.0,247.0,111.0,545
1262,delly,100,BALB_cJ,9,2,104.0,25.0,26.0,545
1263,delly,100,BALB_cJ,9,32,321.0,446.0,123.0,545
1264,delly,100,BALB_cJ,9,4,160.0,47.0,57.0,545
1265,delly,100,BALB_cJ,9,8,209.0,118.0,85.0,545
1266,gasv,100,BALB_cJ,1,16,55.0,827.0,9.0,545
1267,gasv,100,BALB_cJ,1,2,2.0,8.0,0.0,545
1268,gasv,100,BALB_cJ,1,32,79.0,4264.0,7.0,545
1269,gasv,100,BALB_cJ,1,4,5.0,47.0,0.0,545
1270,gasv,100,BALB_cJ,1,8,22.0,244.0,8.0,545
1271,gasv,100,BALB_cJ,10,16,47.0,925.0,13.0,545
1272,gasv,100,BALB_cJ,10,2,1.0,12.0,0.0,545
1273,gasv,100,BALB_cJ,10,32,81.0,3980.0,14.0,545
1274,gasv,100,BALB_cJ,10,4,2.0,62.0,1.0,545
1275,gasv,100,BALB_cJ,10,8,19.0,230.0,2.0,545
1276,gasv,100,BALB_cJ,2,16,44.0,872.0,16.0,545
1277,gasv,100,BALB_cJ,2,2,1.0,8.0,0.0,545
1278,gasv,100,BALB_cJ,2,32,85.0,3965.0,8.0,545
1279,gasv,100,BALB_cJ,2,4,6.0,63.0,1.0,545
1280,gasv,100,BALB_cJ,2,8,22.0,223.0,7.0,545
1281,gasv,100,BALB_cJ,3,1,1.0,0.0,0.0,545
1282,gasv,100,BALB_cJ,3,16,59.0,792.0,18.0,545
1283,gasv,100,BALB_cJ,3,2,2.0,12.0,0.0,545
1284,gasv,100,BALB_cJ,3,32,91.0,4151.0,10.0,545
1285,gasv,100,BALB_cJ,3,4,4.0,47.0,1.0,545
1286,gasv,100,BALB_cJ,3,8,14.0,243.0,5.0,545
1287,gasv,100,BALB_cJ,4,16,53.0,875.0,13.0,545
