,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
878,smoove,100,A_J,9,1,8.0,0.0,0.0,533
879,smoove,100,A_J,9,16,277.0,57.0,143.0,533
880,smoove,100,A_J,9,2,37.0,3.0,0.0,533
881,smoove,100,A_J,9,32,306.0,90.0,173.0,533
882,smoove,100,A_J,9,4,116.0,9.0,26.0,533
883,smoove,100,A_J,9,8,203.0,27.0,82.0,533
884,breakdancer,100,A_J,1,0.1,0.0,0.0,0.0,533
885,breakdancer,100,A_J,2,0.1,0.0,0.0,0.0,533
886,breakdancer,100,A_J,3,0.1,0.0,0.0,0.0,533
887,breakdancer,100,A_J,4,0.1,0.0,0.0,0.0,533
888,breakdancer,100,A_J,5,0.1,0.0,1.0,0.0,533
889,breakdancer,100,A_J,6,0.1,0.0,0.0,0.0,533
890,breakdancer,100,A_J,7,0.1,0.0,0.0,0.0,533
891,breakdancer,100,A_J,8,0.1,0.0,0.0,0.0,533
892,breakdancer,100,A_J,9,0.1,0.0,0.0,0.0,533
893,breakdancer,100,A_J,10,0.1,0.0,0.0,0.0,533
894,delly,100,A_J,1,0.1,0.0,0.0,0.0,533
895,delly,100,A_J,3,0.1,0.0,1.0,0.0,533
896,delly,100,A_J,6,0.1,0.0,1.0,0.0,533
897,delly,100,A_J,8,0.1,0.0,0.0,0.0,533
898,delly,100,A_J,9,0.1,0.0,1.0,0.0,533
899,gasv,100,A_J,1,1,0.0,2.0,0.0,533
900,gasv,100,A_J,3,1,0.0,2.0,0.0,533
901,gasv,100,A_J,6,1,0.0,3.0,0.0,533
902,gasv,100,A_J,7,1,0.0,1.0,0.0,533
903,gasv,100,A_J,8,1,0.0,5.0,0.0,533
904,gasv,100,A_J,9,1,0.0,4.0,0.0,533
905,gasv,100,A_J,10,1,0.0,2.0,0.0,533
906,gasv,100,A_J,1,0.5,0.0,0.0,0.0,533
907,gasv,100,A_J,2,0.5,0.0,1.0,0.0,533
908,gasv,100,A_J,3,0.5,0.0,0.0,0.0,533
909,gasv,100,A_J,4,0.5,0.0,0.0,0.0,533
910,gasv,100,A_J,5,0.5,0.0,0.0,0.0,533
911,gasv,100,A_J,6,0.5,0.0,0.0,0.0,533
912,gasv,100,A_J,7,0.5,0.0,1.0,0.0,533
913,gasv,100,A_J,8,0.5,0.0,0.0,0.0,533
914,gasv,100,A_J,9,0.5,0.0,0.0,0.0,533
915,gasv,100,A_J,10,0.5,0.0,1.0,0.0,533
916,gasv,100,A_J,1,0.1,0.0,0.0,0.0,533
917,gasv,100,A_J,2,0.1,0.0,0.0,0.0,533
918,gasv,100,A_J,3,0.1,0.0,0.0,0.0,533
919,gasv,100,A_J,4,0.1,0.0,0.0,0.0,533
920,gasv,100,A_J,5,0.1,0.0,0.0,0.0,533
921,gasv,100,A_J,6,0.1,0.0,0.0,0.0,533
922,gasv,100,A_J,7,0.1,0.0,0.0,0.0,533
923,gasv,100,A_J,8,0.1,0.0,0.0,0.0,533
924,gasv,100,A_J,9,0.1,0.0,0.0,0.0,533
925,gasv,100,A_J,10,0.1,0.0,0.0,0.0,533
926,gridss,100,A_J,1,0.1,0.0,1.0,0.0,533
927,gridss,100,A_J,2,0.1,0.0,2.0,0.0,533
928,gridss,100,A_J,3,0.1,0.0,1.0,0.0,533
929,gridss,100,A_J,4,0.1,0.0,0.0,0.0,533
930,gridss,100,A_J,5,0.1,0.0,2.0,0.0,533
931,gridss,100,A_J,6,0.1,0.0,1.0,0.0,533
932,gridss,100,A_J,7,0.1,0.0,0.0,0.0,533
933,gridss,100,A_J,9,0.1,0.0,3.0,0.0,533
934,gridss,100,A_J,10,0.1,0.0,3.0,0.0,533
935,popdel,100,A_J,1,0.1,0.0,0.0,0.0,533
936,popdel,100,A_J,2,0.1,0.0,0.0,0.0,533
937,popdel,100,A_J,3,0.1,0.0,0.0,0.0,533
938,popdel,100,A_J,4,0.1,0.0,0.0,0.0,533
939,popdel,100,A_J,5,0.1,0.0,0.0,0.0,533
940,popdel,100,A_J,6,0.1,0.0,0.0,0.0,533
941,popdel,100,A_J,7,0.1,0.0,0.0,0.0,533
942,popdel,100,A_J,8,0.1,0.0,0.0,0.0,533
943,popdel,100,A_J,9,0.1,0.0,0.0,0.0,533
944,popdel,100,A_J,10,0.1,0.0,0.0,0.0,533
945,smoove,100,A_J,4,0.5,0.0,0.0,0.0,533
946,smoove,100,A_J,5,0.5,0.0,0.0,0.0,533
947,smoove,100,A_J,7,0.5,0.0,0.0,0.0,533
948,smoove,100,A_J,8,0.5,0.0,0.0,0.0,533
949,smoove,100,A_J,10,0.5,0.0,0.0,0.0,533
950,smoove,100,A_J,1,0.1,0.0,0.0,0.0,533
951,smoove,100,A_J,2,0.1,0.0,0.0,0.0,533
952,smoove,100,A_J,3,0.1,0.0,0.0,0.0,533
953,smoove,100,A_J,4,0.1,0.0,0.0,0.0,533
954,smoove,100,A_J,5,0.1,0.0,0.0,0.0,533
955,smoove,100,A_J,6,0.1,0.0,0.0,0.0,533
956,smoove,100,A_J,7,0.1,0.0,0.0,0.0,533
957,smoove,100,A_J,8,0.1,0.0,0.0,0.0,533
958,smoove,100,A_J,9,0.1,0.0,0.0,0.0,533
959,smoove,100,A_J,10,0.1,0.0,0.0,0.0,533
960,breakdancer,100,BALB_cJ,1,0.5,9.0,3.0,0.0,545
961,breakdancer,100,BALB_cJ,1,1,29.0,11.0,1.0,545
962,breakdancer,100,BALB_cJ,1,16,197.0,101.0,80.0,545
963,breakdancer,100,BALB_cJ,1,2,52.0,35.0,6.0,545
964,breakdancer,100,BALB_cJ,1,32,244.0,141.0,120.0,545
965,breakdancer,100,BALB_cJ,1,4,111.0,49.0,28.0,545
966,breakdancer,100,BALB_cJ,1,8,161.0,56.0,51.0,545
967,breakdancer,100,BALB_cJ,10,0.1,1.0,0.0,0.0,545
968,breakdancer,100,BALB_cJ,10,0.5,7.0,3.0,0.0,545
969,breakdancer,100,BALB_cJ,10,1,21.0,18.0,1.0,545
970,breakdancer,100,BALB_cJ,10,16,202.0,103.0,86.0,545
971,breakdancer,100,BALB_cJ,10,2,65.0,29.0,8.0,545
972,breakdancer,100,BALB_cJ,10,32,243.0,138.0,113.0,545
973,breakdancer,100,BALB_cJ,10,4,101.0,45.0,24.0,545
974,breakdancer,100,BALB_cJ,10,8,164.0,60.0,54.0,545
975,breakdancer,100,BALB_cJ,2,0.5,9.0,6.0,1.0,545
976,breakdancer,100,BALB_cJ,2,1,28.0,12.0,1.0,545
977,breakdancer,100,BALB_cJ,2,16,196.0,100.0,82.0,545
978,breakdancer,100,BALB_cJ,2,2,69.0,37.0,8.0,545
979,breakdancer,100,BALB_cJ,2,32,240.0,141.0,118.0,545
980,breakdancer,100,BALB_cJ,2,4,102.0,52.0,23.0,545
981,breakdancer,100,BALB_cJ,2,8,164.0,70.0,50.0,545
982,breakdancer,100,BALB_cJ,3,0.5,10.0,4.0,0.0,545
983,breakdancer,100,BALB_cJ,3,1,23.0,20.0,2.0,545
984,breakdancer,100,BALB_cJ,3,16,201.0,109.0,91.0,545
985,breakdancer,100,BALB_cJ,3,2,58.0,33.0,11.0,545
986,breakdancer,100,BALB_cJ,3,32,247.0,156.0,126.0,545
987,breakdancer,100,BALB_cJ,3,4,112.0,45.0,28.0,545
988,breakdancer,100,BALB_cJ,3,8,162.0,58.0,60.0,545
989,breakdancer,100,BALB_cJ,4,0.5,11.0,8.0,0.0,545
990,breakdancer,100,BALB_cJ,4,1,20.0,23.0,2.0,545
991,breakdancer,100,BALB_cJ,4,16,199.0,114.0,89.0,545
992,breakdancer,100,BALB_cJ,4,2,65.0,29.0,11.0,545
993,breakdancer,100,BALB_cJ,4,32,239.0,152.0,118.0,545
994,breakdancer,100,BALB_cJ,4,4,113.0,46.0,29.0,545
995,breakdancer,100,BALB_cJ,4,8,162.0,76.0,56.0,545
996,breakdancer,100,BALB_cJ,5,0.5,8.0,3.0,0.0,545
997,breakdancer,100,BALB_cJ,5,1,22.0,8.0,2.0,545
998,breakdancer,100,BALB_cJ,5,16,206.0,118.0,93.0,545
999,breakdancer,100,BALB_cJ,5,2,72.0,33.0,17.0,545
1000,breakdancer,100,BALB_cJ,5,32,250.0,153.0,132.0,545
1001,breakdancer,100,BALB_cJ,5,4,116.0,38.0,35.0,545
1002,breakdancer,100,BALB_cJ,5,8,171.0,59.0,57.0,545
1003,breakdancer,100,BALB_cJ,6,0.5,7.0,10.0,0.0,545
1004,breakdancer,100,BALB_cJ,6,1,15.0,11.0,1.0,545
1005,breakdancer,100,BALB_cJ,6,16,194.0,103.0,81.0,545
1006,breakdancer,100,BALB_cJ,6,2,60.0,28.0,9.0,545
1007,breakdancer,100,BALB_cJ,6,32,247.0,156.0,123.0,545
1008,breakdancer,100,BALB_cJ,6,4,116.0,42.0,36.0,545
1009,breakdancer,100,BALB_cJ,6,8,164.0,66.0,53.0,545
1010,breakdancer,100,BALB_cJ,7,0.5,9.0,4.0,1.0,545
1011,breakdancer,100,BALB_cJ,7,1,16.0,11.0,1.0,545
1012,breakdancer,100,BALB_cJ,7,16,209.0,97.0,85.0,545
1013,breakdancer,100,BALB_cJ,7,2,56.0,30.0,4.0,545
1014,breakdancer,100,BALB_cJ,7,32,244.0,150.0,118.0,545
1015,breakdancer,100,BALB_cJ,7,4,118.0,48.0,34.0,545
1016,breakdancer,100,BALB_cJ,7,8,164.0,77.0,54.0,545
1017,breakdancer,100,BALB_cJ,8,0.1,1.0,0.0,0.0,545
1018,breakdancer,100,BALB_cJ,8,0.5,5.0,5.0,0.0,545
1019,breakdancer,100,BALB_cJ,8,1,18.0,16.0,2.0,545
1020,breakdancer,100,BALB_cJ,8,16,206.0,101.0,82.0,545
1021,breakdancer,100,BALB_cJ,8,2,71.0,39.0,13.0,545
1022,breakdancer,100,BALB_cJ,8,32,244.0,144.0,120.0,545
1023,breakdancer,100,BALB_cJ,8,4,105.0,60.0,29.0,545
1024,breakdancer,100,BALB_cJ,8,8,161.0,68.0,61.0,545
1025,breakdancer,100,BALB_cJ,9,0.5,6.0,4.0,0.0,545
1026,breakdancer,100,BALB_cJ,9,1,20.0,20.0,4.0,545
1027,breakdancer,100,BALB_cJ,9,16,205.0,105.0,88.0,545
1028,breakdancer,100,BALB_cJ,9,2,66.0,27.0,9.0,545
1029,breakdancer,100,BALB_cJ,9,32,249.0,143.0,124.0,545
1030,breakdancer,100,BALB_cJ,9,4,120.0,46.0,35.0,545
1031,breakdancer,100,BALB_cJ,9,8,166.0,60.0,57.0,545
1032,delly,100,BALB_cJ,1,0.5,18.0,6.0,2.0,545
1033,delly,100,BALB_cJ,1,1,52.0,20.0,4.0,545
1034,delly,100,BALB_cJ,1,16,266.0,248.0,104.0,545
1035,delly,100,BALB_cJ,1,2,104.0,33.0,28.0,545
1036,delly,100,BALB_cJ,1,32,313.0,443.0,124.0,545
1037,delly,100,BALB_cJ,1,4,146.0,56.0,41.0,545
1038,delly,100,BALB_cJ,1,8,209.0,101.0,79.0,545
1039,delly,100,BALB_cJ,10,0.1,1.0,0.0,0.0,545
1040,delly,100,BALB_cJ,10,0.5,19.0,7.0,1.0,545
1041,delly,100,BALB_cJ,10,1,50.0,15.0,4.0,545
1042,delly,100,BALB_cJ,10,16,274.0,245.0,115.0,545
1043,delly,100,BALB_cJ,10,2,100.0,33.0,25.0,545
1044,delly,100,BALB_cJ,10,32,315.0,460.0,119.0,545
1045,delly,100,BALB_cJ,10,4,149.0,47.0,45.0,545
1046,delly,100,BALB_cJ,10,8,195.0,100.0,75.0,545
1047,delly,100,BALB_cJ,2,0.5,22.0,12.0,2.0,545
1048,delly,100,BALB_cJ,2,1,45.0,13.0,3.0,545
1049,delly,100,BALB_cJ,2,16,275.0,254.0,111.0,545
1050,delly,100,BALB_cJ,2,2,108.0,30.0,21.0,545
1051,delly,100,BALB_cJ,2,32,329.0,439.0,130.0,545
1052,delly,100,BALB_cJ,2,4,136.0,61.0,41.0,545
1053,delly,100,BALB_cJ,2,8,207.0,111.0,81.0,545
1054,delly,100,BALB_cJ,3,0.5,21.0,3.0,0.0,545
1055,delly,100,BALB_cJ,3,1,54.0,17.0,3.0,545
1056,delly,100,BALB_cJ,3,16,279.0,228.0,119.0,545
1057,delly,100,BALB_cJ,3,2,96.0,29.0,23.0,545
1058,delly,100,BALB_cJ,3,32,315.0,435.0,127.0,545
1059,delly,100,BALB_cJ,3,4,154.0,50.0,44.0,545
1060,delly,100,BALB_cJ,3,8,213.0,98.0,91.0,545
1061,delly,100,BALB_cJ,4,0.5,16.0,4.0,2.0,545
1062,delly,100,BALB_cJ,4,1,42.0,22.0,4.0,545
1063,delly,100,BALB_cJ,4,16,266.0,263.0,105.0,545
1064,delly,100,BALB_cJ,4,2,88.0,46.0,20.0,545
1065,delly,100,BALB_cJ,4,32,319.0,454.0,128.0,545
1066,delly,100,BALB_cJ,4,4,152.0,45.0,49.0,545
1067,delly,100,BALB_cJ,4,8,205.0,117.0,75.0,545
1068,delly,100,BALB_cJ,5,0.5,12.0,3.0,0.0,545
1069,delly,100,BALB_cJ,5,1,42.0,13.0,3.0,545
1070,delly,100,BALB_cJ,5,16,270.0,247.0,113.0,545
1071,delly,100,BALB_cJ,5,2,106.0,31.0,29.0,545
1072,delly,100,BALB_cJ,5,32,320.0,445.0,126.0,545
1073,delly,100,BALB_cJ,5,4,155.0,55.0,54.0,545
1074,delly,100,BALB_cJ,5,8,216.0,104.0,75.0,545
1075,delly,100,BALB_cJ,6,0.1,1.0,0.0,0.0,545
1076,delly,100,BALB_cJ,6,0.5,13.0,9.0,1.0,545
1077,delly,100,BALB_cJ,6,1,35.0,13.0,4.0,545
1078,delly,100,BALB_cJ,6,16,261.0,247.0,103.0,545
1079,delly,100,BALB_cJ,6,2,102.0,23.0,27.0,545
1080,delly,100,BALB_cJ,6,32,319.0,432.0,123.0,545
1081,delly,100,BALB_cJ,6,4,151.0,54.0,49.0,545
1082,delly,100,BALB_cJ,6,8,217.0,106.0,84.0,545
1083,delly,100,BALB_cJ,7,0.1,1.0,0.0,0.0,545
1084,delly,100,BALB_cJ,7,0.5,22.0,8.0,0.0,545
1085,delly,100,BALB_cJ,7,1,39.0,13.0,2.0,545
1086,delly,100,BALB_cJ,7,16,268.0,237.0,109.0,545
1087,delly,100,BALB_cJ,7,2,85.0,39.0,18.0,545
1088,delly,100,BALB_cJ,7,32,315.0,437.0,117.0,545
1089,delly,100,BALB_cJ,7,4,156.0,51.0,50.0,545
1090,delly,100,BALB_cJ,7,8,205.0,119.0,81.0,545
1091,delly,100,BALB_cJ,8,0.1,1.0,0.0,0.0,545
1092,delly,100,BALB_cJ,8,0.5,11.0,6.0,0.0,545
1093,delly,100,BALB_cJ,8,1,40.0,21.0,3.0,545
1094,delly,100,BALB_cJ,8,16,269.0,240.0,119.0,545
1095,delly,100,BALB_cJ,8,2,107.0,30.0,23.0,545
1096,delly,100,BALB_cJ,8,32,314.0,442.0,119.0,545
1097,delly,100,BALB_cJ,8,4,152.0,55.0,49.0,545
1098,delly,100,BALB_cJ,8,8,197.0,110.0,75.0,545
1099,delly,100,BALB_cJ,9,0.5,19.0,4.0,3.0,545
1100,delly,100,BALB_cJ,9,1,48.0,27.0,6.0,545
1101,delly,100,BALB_cJ,9,16,272.0,247.0,111.0,545
1102,delly,100,BALB_cJ,9,2,104.0,25.0,26.0,545
1103,delly,100,BALB_cJ,9,32,321.0,446.0,123.0,545
1104,delly,100,BALB_cJ,9,4,160.0,47.0,57.0,545
1105,delly,100,BALB_cJ,9,8,209.0,118.0,85.0,545
1106,gasv,100,BALB_cJ,1,16,55.0,827.0,9.0,545
1107,gasv,100,BALB_cJ,1,2,2.0,8.0,0.0,545
1108,gasv,100,BALB_cJ,1,32,79.0,4264.0,7.0,545
1109,gasv,100,BALB_cJ,1,4,5.0,47.0,0.0,545
1110,gasv,100,BALB_cJ,1,8,22.0,244.0,8.0,545
1111,gasv,100,BALB_cJ,10,16,47.0,925.0,13.0,545
1112,gasv,100,BALB_cJ,10,2,1.0,12.0,0.0,545
1113,gasv,100,BALB_cJ,10,32,81.0,3980.0,14.0,545
1114,gasv,100,BALB_cJ,10,4,2.0,62.0,1.0,545
1115,gasv,100,BALB_cJ,10,8,19.0,230.0,2.0,545
1116,gasv,100,BALB_cJ,2,16,44.0,872.0,16.0,545
1117,gasv,100,BALB_cJ,2,2,1.0,8.0,0.0,545
1118,gasv,100,BALB_cJ,2,32,85.0,3965.0,8.0,545
1119,gasv,100,BALB_cJ,2,4,6.0,63.0,1.0,545
1120,gasv,100,BALB_cJ,2,8,22.0,223.0,7.0,545
1121,gasv,100,BALB_cJ,3,1,1.0,0.0,0.0,545
1122,gasv,100,BALB_cJ,3,16,59.0,792.0,18.0,545
1123,gasv,100,BALB_cJ,3,2,2.0,12.0,0.0,545
1124,gasv,100,BALB_cJ,3,32,91.0,4151.0,10.0,545
1125,gasv,100,BALB_cJ,3,4,4.0,47.0,1.0,545
1126,gasv,100,BALB_cJ,3,8,14.0,243.0,5.0,545
1127,gasv,100,BALB_cJ,4,16,53.0,875.0,13.0,545
1128,gasv,100,BALB_cJ,4,32,92.0,4207.0,14.0,545
1129,gasv,100,BALB_cJ,4,4,6.0,62.0,0.0,545
1130,gasv,100,BALB_cJ,4,8,21.0,214.0,11.0,545
1131,gasv,100,BALB_cJ,5,16,53.0,879.0,17.0,545
1132,gasv,100,BALB_cJ,5,2,1.0,19.0,0.0,545
1133,gasv,100,BALB_cJ,5,32,80.0,4408.0,11.0,545
1134,gasv,100,BALB_cJ,5,4,3.0,66.0,0.0,545
1135,gasv,100,BALB_cJ,5,8,19.0,235.0,4.0,545
1136,gasv,100,BALB_cJ,6,1,1.0,2.0,0.0,545
1137,gasv,100,BALB_cJ,6,16,50.0,858.0,17.0,545
1138,gasv,100,BALB_cJ,6,2,2.0,14.0,0.0,545
1139,gasv,100,BALB_cJ,6,32,81.0,4245.0,11.0,545
1140,gasv,100,BALB_cJ,6,4,7.0,52.0,0.0,545
1141,gasv,100,BALB_cJ,6,8,17.0,208.0,4.0,545
1142,gasv,100,BALB_cJ,7,16,48.0,869.0,12.0,545
1143,gasv,100,BALB_cJ,7,2,1.0,9.0,0.0,545
1144,gasv,100,BALB_cJ,7,32,75.0,4176.0,6.0,545
1145,gasv,100,BALB_cJ,7,4,2.0,49.0,0.0,545
1146,gasv,100,BALB_cJ,7,8,18.0,238.0,6.0,545
1147,gasv,100,BALB_cJ,8,16,50.0,824.0,12.0,545
1148,gasv,100,BALB_cJ,8,2,1.0,13.0,0.0,545
1149,gasv,100,BALB_cJ,8,32,80.0,4404.0,8.0,545
1150,gasv,100,BALB_cJ,8,4,5.0,63.0,0.0,545
1151,gasv,100,BALB_cJ,8,8,21.0,235.0,4.0,545
1152,gasv,100,BALB_cJ,9,16,50.0,836.0,12.0,545
1153,gasv,100,BALB_cJ,9,2,1.0,12.0,0.0,545
1154,gasv,100,BALB_cJ,9,32,73.0,4152.0,10.0,545
1155,gasv,100,BALB_cJ,9,4,3.0,67.0,1.0,545
1156,gasv,100,BALB_cJ,9,8,25.0,218.0,8.0,545
1157,gridss,100,BALB_cJ,1,0.5,9.0,60.0,0.0,545
1158,gridss,100,BALB_cJ,1,1,46.0,181.0,1.0,545
1159,gridss,100,BALB_cJ,1,16,318.0,1762.0,49.0,545
1160,gridss,100,BALB_cJ,1,2,106.0,478.0,14.0,545
1161,gridss,100,BALB_cJ,1,32,333.0,2016.0,50.0,545
1162,gridss,100,BALB_cJ,1,4,189.0,897.0,23.0,545
1163,gridss,100,BALB_cJ,1,8,282.0,1429.0,36.0,545
1164,gridss,100,BALB_cJ,10,0.1,1.0,1.0,0.0,545
1165,gridss,100,BALB_cJ,10,0.5,15.0,54.0,0.0,545
1166,gridss,100,BALB_cJ,10,1,49.0,179.0,6.0,545
1167,gridss,100,BALB_cJ,10,16,321.0,1774.0,53.0,545
1168,gridss,100,BALB_cJ,10,2,114.0,456.0,11.0,545
1169,gridss,100,BALB_cJ,10,32,328.0,2011.0,52.0,545
1170,gridss,100,BALB_cJ,10,4,196.0,897.0,21.0,545
1171,gridss,100,BALB_cJ,10,8,283.0,1405.0,45.0,545
1172,gridss,100,BALB_cJ,2,0.5,14.0,62.0,0.0,545
1173,gridss,100,BALB_cJ,2,1,40.0,177.0,3.0,545
1174,gridss,100,BALB_cJ,2,16,316.0,1780.0,47.0,545
1175,gridss,100,BALB_cJ,2,2,114.0,471.0,16.0,545
1176,gridss,100,BALB_cJ,2,32,335.0,2026.0,50.0,545
1177,gridss,100,BALB_cJ,2,4,187.0,895.0,27.0,545
1178,gridss,100,BALB_cJ,2,8,281.0,1416.0,47.0,545
1179,gridss,100,BALB_cJ,3,0.5,8.0,41.0,0.0,545
1180,gridss,100,BALB_cJ,3,1,50.0,183.0,5.0,545
1181,gridss,100,BALB_cJ,3,16,318.0,1789.0,47.0,545
1182,gridss,100,BALB_cJ,3,2,117.0,496.0,15.0,545
1183,gridss,100,BALB_cJ,3,32,335.0,2019.0,50.0,545
1184,gridss,100,BALB_cJ,3,4,192.0,869.0,28.0,545
1185,gridss,100,BALB_cJ,3,8,279.0,1380.0,43.0,545
1186,gridss,100,BALB_cJ,4,0.5,7.0,62.0,0.0,545
1187,gridss,100,BALB_cJ,4,1,42.0,183.0,3.0,545
1188,gridss,100,BALB_cJ,4,16,316.0,1790.0,50.0,545
1189,gridss,100,BALB_cJ,4,2,105.0,526.0,14.0,545
1190,gridss,100,BALB_cJ,4,32,338.0,2012.0,49.0,545
1191,gridss,100,BALB_cJ,4,4,205.0,882.0,35.0,545
1192,gridss,100,BALB_cJ,4,8,286.0,1428.0,47.0,545
1193,gridss,100,BALB_cJ,5,0.1,2.0,0.0,0.0,545
1194,gridss,100,BALB_cJ,5,0.5,10.0,60.0,0.0,545
1195,gridss,100,BALB_cJ,5,1,44.0,169.0,3.0,545
1196,gridss,100,BALB_cJ,5,16,314.0,1763.0,48.0,545
1197,gridss,100,BALB_cJ,5,2,102.0,473.0,6.0,545
1198,gridss,100,BALB_cJ,5,32,331.0,2007.0,53.0,545
1199,gridss,100,BALB_cJ,5,4,206.0,915.0,34.0,545
1200,gridss,100,BALB_cJ,5,8,282.0,1448.0,41.0,545
1201,gridss,100,BALB_cJ,6,0.5,15.0,60.0,0.0,545
1202,gridss,100,BALB_cJ,6,1,32.0,162.0,2.0,545
1203,gridss,100,BALB_cJ,6,16,313.0,1799.0,46.0,545
1204,gridss,100,BALB_cJ,6,2,100.0,479.0,17.0,545
1205,gridss,100,BALB_cJ,6,32,333.0,2000.0,49.0,545
1206,gridss,100,BALB_cJ,6,4,203.0,891.0,28.0,545
1207,gridss,100,BALB_cJ,6,8,272.0,1387.0,44.0,545
1208,gridss,100,BALB_cJ,7,0.5,9.0,53.0,0.0,545
1209,gridss,100,BALB_cJ,7,1,39.0,165.0,4.0,545
1210,gridss,100,BALB_cJ,7,16,320.0,1783.0,48.0,545
1211,gridss,100,BALB_cJ,7,2,97.0,460.0,11.0,545
1212,gridss,100,BALB_cJ,7,32,330.0,2016.0,48.0,545
1213,gridss,100,BALB_cJ,7,4,198.0,896.0,40.0,545
1214,gridss,100,BALB_cJ,7,8,270.0,1405.0,44.0,545
1215,gridss,100,BALB_cJ,8,0.5,7.0,52.0,0.0,545
1216,gridss,100,BALB_cJ,8,1,36.0,189.0,3.0,545
1217,gridss,100,BALB_cJ,8,16,323.0,1780.0,47.0,545
1218,gridss,100,BALB_cJ,8,2,104.0,490.0,12.0,545
1219,gridss,100,BALB_cJ,8,32,339.0,2035.0,50.0,545
1220,gridss,100,BALB_cJ,8,4,202.0,865.0,27.0,545
1221,gridss,100,BALB_cJ,8,8,285.0,1393.0,48.0,545
1222,gridss,100,BALB_cJ,9,0.5,14.0,54.0,1.0,545
1223,gridss,100,BALB_cJ,9,1,39.0,155.0,4.0,545
1224,gridss,100,BALB_cJ,9,16,318.0,1795.0,47.0,545
1225,gridss,100,BALB_cJ,9,2,109.0,447.0,11.0,545
1226,gridss,100,BALB_cJ,9,32,338.0,2003.0,52.0,545
1227,gridss,100,BALB_cJ,9,4,209.0,872.0,37.0,545
1228,gridss,100,BALB_cJ,9,8,279.0,1408.0,36.0,545
1229,popdel,100,BALB_cJ,1,0.5,2.0,2.0,0.0,545
1230,popdel,100,BALB_cJ,1,1,11.0,3.0,0.0,545
1231,popdel,100,BALB_cJ,1,16,160.0,50.0,60.0,545
1232,popdel,100,BALB_cJ,1,2,52.0,14.0,7.0,545
1233,popdel,100,BALB_cJ,1,32,175.0,49.0,66.0,545
1234,popdel,100,BALB_cJ,1,4,92.0,40.0,20.0,545
1235,popdel,100,BALB_cJ,1,8,144.0,35.0,48.0,545
1236,popdel,100,BALB_cJ,10,0.5,4.0,1.0,0.0,545
1237,popdel,100,BALB_cJ,10,1,21.0,3.0,1.0,545
1238,popdel,100,BALB_cJ,10,16,160.0,47.0,60.0,545
1239,popdel,100,BALB_cJ,10,2,47.0,18.0,6.0,545
1240,popdel,100,BALB_cJ,10,32,174.0,49.0,69.0,545
1241,popdel,100,BALB_cJ,10,4,83.0,28.0,14.0,545
1242,popdel,100,BALB_cJ,10,8,145.0,39.0,48.0,545
1243,popdel,100,BALB_cJ,2,0.5,3.0,0.0,0.0,545
1244,popdel,100,BALB_cJ,2,1,13.0,4.0,0.0,545
1245,popdel,100,BALB_cJ,2,16,163.0,48.0,58.0,545
1246,popdel,100,BALB_cJ,2,2,59.0,15.0,5.0,545
1247,popdel,100,BALB_cJ,2,32,174.0,46.0,65.0,545
1248,popdel,100,BALB_cJ,2,4,91.0,33.0,21.0,545
1249,popdel,100,BALB_cJ,2,8,136.0,43.0,46.0,545
1250,popdel,100,BALB_cJ,3,0.5,5.0,0.0,0.0,545
1251,popdel,100,BALB_cJ,3,1,13.0,4.0,0.0,545
1252,popdel,100,BALB_cJ,3,16,167.0,42.0,61.0,545
1253,popdel,100,BALB_cJ,3,2,41.0,20.0,5.0,545
1254,popdel,100,BALB_cJ,3,32,176.0,50.0,67.0,545
1255,popdel,100,BALB_cJ,3,4,93.0,31.0,19.0,545
1256,popdel,100,BALB_cJ,3,8,141.0,51.0,42.0,545
1257,popdel,100,BALB_cJ,4,0.5,4.0,1.0,0.0,545
1258,popdel,100,BALB_cJ,4,1,19.0,6.0,1.0,545
1259,popdel,100,BALB_cJ,4,16,178.0,43.0,63.0,545
1260,popdel,100,BALB_cJ,4,2,48.0,14.0,8.0,545
1261,popdel,100,BALB_cJ,4,32,176.0,44.0,64.0,545
1262,popdel,100,BALB_cJ,4,4,87.0,33.0,18.0,545
1263,popdel,100,BALB_cJ,4,8,146.0,43.0,44.0,545
1264,popdel,100,BALB_cJ,5,0.5,4.0,2.0,0.0,545
1265,popdel,100,BALB_cJ,5,1,13.0,3.0,0.0,545
1266,popdel,100,BALB_cJ,5,16,163.0,53.0,62.0,545
1267,popdel,100,BALB_cJ,5,2,55.0,19.0,8.0,545
1268,popdel,100,BALB_cJ,5,32,176.0,46.0,70.0,545
1269,popdel,100,BALB_cJ,5,4,103.0,23.0,24.0,545
1270,popdel,100,BALB_cJ,5,8,146.0,42.0,41.0,545
1271,popdel,100,BALB_cJ,6,0.5,2.0,2.0,0.0,545
1272,popdel,100,BALB_cJ,6,1,10.0,0.0,0.0,545
1273,popdel,100,BALB_cJ,6,16,162.0,49.0,60.0,545
1274,popdel,100,BALB_cJ,6,2,51.0,18.0,4.0,545
1275,popdel,100,BALB_cJ,6,32,168.0,53.0,62.0,545
1276,popdel,100,BALB_cJ,6,4,86.0,26.0,17.0,545
1277,popdel,100,BALB_cJ,6,8,136.0,47.0,42.0,545
1278,popdel,100,BALB_cJ,7,0.5,1.0,0.0,0.0,545
